‾	kan layi
_	layi, layi ƙarami, layi ƙarƙashi, ɗigo, ɗigo ƙarami, ɗigo ƙasa
-	karan-ɗori, karan-ɗori-ɗebewa, ɗebewa, ɗigo
‐	karan-ɗori, ɗigo
–	layi, layi tsaka-tsaki, tsaka-tsaki
—	dogo, dogon layi, layi
―	layi, sanda, sandar kwance, ɗigo
・	katakana, tsakiya, ɗigo-ɗigo, ɗigon tsakiya na katakana
,	waƙafi
،	Larabci, waƙafi, waƙafin larabci
、	tsaye, waƙafi, waƙafin tsaye
;	waƙafi mai ruwa, waƙafi-mai-ruwa
؛	larabci, waƙafi mai ruwa na larabci, waƙafi-mai-ruwa
:	ruwa biyu
!	alamar motsin rai, motsin rai, wurin motsin rai, ƙara
¡	alamar motsin rai, alamar motsin rai ɗigo sama, motsin rai, wurin motsin rai, ƙara, ɗigo sama
?	alamar tambaya, tambaya
¿	alamar tambaya, alamar tambaya ɗigo sama, tambaya, ɗigo sama
؟	alamar tambaya, alamar tambaya ta larabci, larabci, tambaya
‽	introbang
.	alamar aya, aya, ɗigo
…	cirewa, zarce, ɗigo-ɗigo
。	aya, rubutun alamu
·	tsakiya, ɗigo, ɗigon tsakiya
'	alamar ambato, alamar ambato ta keken-rubutu, ambato, ambato ɗaya
‘	alamar ambato, alamar ambato ta dabara, alamar ambato ta hagu, alamar buɗe ambato ta hagu, ambato, ambato ɗaya
’	alamar ambato, alamar ambato ta dabara, alamar ambato ta dama, alamar rufe ambato ta dama, ambato, ambato ɗaya
‚	alamar ambato, alamar ambato dama kaɗan, alamar rufe ambato kaɗan, ambato, ambato kaɗan
“	alamar ambato guda biyu, alamar ambato ta hagu, alamar buɗe ambato hagu, ambato, ambato ɗaya
”	alamar ambato guda biyu, alamar ambato ta dama, alamar rufe ambato dama, ambato, ambato ɗaya
„	alamar ambato guda biyu, alamar ambato ta dama kaɗan, alamar rufe ambato, ambato, ambato kaɗan, ambato ɗaya
«	ambato, baka-biyu, carets, chevron, guillemet na hagu, hagu, kusurwa
»	ambato, baka-biyu, carets, chevron, dama, guillemet na dama, kusurwa
)	baka biyu, baka mai daʼira, baka-biyu, bakar rufewa, paren, parens
[	baka sikwaya, baka-biyu, bakar buɗewa sikwaya, crotchet
]	baka sikwaya, baka-biyu, bakar rufewa sikwaya, crotchet
{	baka mai lanƙwas, baka mai lanƙwasa, baka-biyu, bakar buɗewa mai lanƙwasa, brace, gullwing
}	aka mai lanƙwas, baka mai lanƙwasa, baka-biyu, bakar rufewa mai lanƙwasa, brace, gullwing
〈	baka-biyu, bakar daimon, bakar kusurwa, bakar kusurwa ta buɗewa, bakar nunawa, chevron, tuple
〉	baka-biyu, bakar daimon, bakar kusurwa, bakar kusurwa ta rufewa, bakar nunawa, chevron, tuple
《	baka-biyu, bakar kusurwa biyu, bakar kusurwa biyu ta buɗewa
》	baka-biyu, bakar kusurwa biyu, bakar kusurwa biyu ta rufewa
「	baka-biyu, bakar kusurwa ƙasa, bakar kusurwa ƙasa ta buɗewa
」	baka-biyu, bakar kusurwa ƙasa, bakar kusurwa ƙasa ta rufewa
『	baka-biyu, buɗaɗɗiyar bakar kusurwa, buɗaɗɗiyar bakar kusurwa ta buɗewa
』	baka-biyu, buɗaɗɗiyar bakar kusurwa, buɗaɗɗiyar bakar kusurwa ta rufewa, buɗaɗɗiyar bakar rufewa ta kusurwa
【	baka-biyu, baƙar bakar ruwan tabarau, baƙar bakar ruwan tabarau ta buɗewa
】	baka-biyu, baƙar bakar ruwan tabarau, baƙar bakar ruwan tabarau ta rufewa
〔	baka-biyu, bakar kunkuru, bakar kunkuru ta buɗewa, bakar kwanso
〕	baka-biyu, bakar kunkuru, bakar kunkuru ta rufewa, bakar kwanso
〖	baka-biyu, buɗaɗɗiyar bakar ruwan tabarau, buɗaɗɗiyar bakar ruwan tabarau ta buɗewa
〗	baka-biyu, buɗaɗɗiyar bakar ruwan tabarau, buɗaɗɗiyar bakar ruwan tabarau ta rufewa
§	sakin layi, sashe, sashi, silkin
¶	alamar sakin layi, alinea, fasali, pilcrow, sakin layi
@	a alamar a, alamar a, arobase, arroba, ciki, kasuwanci a
*️	tauraro, wildcard
/	bugu, karan-tsaye, tsaye, virgule, whack
\	baya-baya, karan-tsaye ja da baya, whack
&	alamar da kuma, da kuma, et
#️	alamar hash, hash, hashtag, lamba, lb, pound
%	kashi, kashi-kashi
‰	a mil, kowane mil
†	alamar wuƙar gindi, obelisk, obelus, wuƙar gindi
‡	alamar wuƙar gindi biyu, biyu, obelisk, obelus, wuƙar gindi
•	ɗigo
‧	karan-ɗori, wuri, wurin karan-ɗori, ɗigo
′	waƙafin sama
″	waƙafin sama, waƙafin sama biyu
‴	waƙafin sama, waƙafin sama uku
‸	kula
※	alamar ishara
⁂	alada
`	alamar lafazin grave, kari, lafazi
´	alamar lafazin acute, kari, lafazi
^	alamar lafazi mai juyawa, alamar xor, chevron, dunƙule, hula, iko, kulawa, lafazi
¨	tréma, umlaut, ɗigon wasali
°	digiri, hujja, saʼa
℗	haƙƙin mallaka, haƙƙin mallakar naɗar sauti, naɗa, sauti
←	hagu, kibiya, kibiya mai nuna hagu
↚	alamar nuna hanyar hagu
→	dama, kibiya, kibiya mai nuna dama
↛	alamar nuna hanyar dama
↑	kibiya, kibiya mai nuna sama, sama
↓	kibiya, kibiya mai nuna ƙasa, ƙasa
↜	alamar igiyar ruwa mai nuna hanyar hagu
↝	alamar igiyar ruwa mai nuna hanyar dama
↞	alamar nuna hanyar hagu mai kai biyu
↟	alamar nuna hanyar sama mai kai biyu
↠	alamar nuna hanyar dama mai kai biyu
↡	alamar nuna hanyar kasa mai kai biyu
↢	alamar bindi mai nuna hanyar hagu
↣	alamar bindi mai nuna hanyar dama
↤	alamar nuna hanyar hagu daga tushe
↥	alamar nuna hanyar sama daga tushe
↦	alamar nuna hanyar dama daga tushe
↧	alamar nuna hanyar kasa daga tushe
↨	alamar nuna hanyar kasa da sama da tushe
↫	lankwassasshen alamar nuna hanyar hagu
↬	lankwassasshen alamar nuna hanyar dama
↭	alamar igiyar ruwa mai nuna hanyar dama da hagu
↯	alamar wandar-wandar tafiyar maciji, alamar wandar-wandar tafiyar maciji mai nuna hanyar kasa
↰	alamar nuna hanyar sama mai lankwassa ta hagu
↱	alamar nuna hanyar sama mai lankwassa ta dama
↲	alamar nuna hanyar kasa mai lankwassa ta hagu
↳	alamar nuna hanyar kasa mai lankwassa ta dama
↴	alamar nuna hanyar dama mai kwana zuwa kasa
↵	alamar nuna hanyar kasa mai kwana zuwa hagu
↶	juyyayen alamar agogo ta sama
↷	daidaitaccen alamar agogo ta sama
↸	alamar layi tsakanin arewa da yamma
↹	alamar nuna hagu bisa alamar nuna dama, layi, layin nuna alama, ta dama, ta hagu
↺	juyyayen alamar agogo
↻	daidaitaccen alamar agogo
↼	layi mai rabin alama, layin hagu mai rabin alama zuwa sama
↽	layin hagu mai rabin alama zuwa kasa, layin hagu mai rabin alama zuwa sama
